SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
3.863377460030648,-1.2737807822308045,-2.1069676710668395,1.0853774955381201,0.578006271564635,1.5516877743072754,0.1711526314716938,0.03049260308465307,0.2727802127072687,-0.5920540631064619,-0.189599133261098,0,-3.1570169168453566,-0.8048934414291997,-1.3819669201596385,0.2701796596130679,0.054163573993459835,-0.24617531270244575,0.4918262681304686,-1.3057365033444346,0.6586180323657764,1.1524363621594702,0.4596820532465129,-0.3167475241570128,0.03049896303526367,-2.1242811338999523,-0.8308134635403697,0.13444693420248122,-1.6842563171432956,1.4425435215680737,0.12234536056197065,0.08956155092429974,0.08685877784588847,-0.5260373211778302,-6.027919435429863,-7.59742856264033,0,0.0395991349112057,-0.6518599110844292,-1.8374690489338596,0.11548274472943376,3.1400542195697545,0.013170692170527687,0.2180615846484768,2.0993800018028974,0.14995423474655212,-0.01715438950554704,0.04914941421922947,-0.28048644653037025,0.34802901932928787,1.3762519308386123,-0.6358826852945754,0.47546461271337215,-0.049185922788141934,7.886742142763481,0.46738447188596766,-0.17253004402491,-0.008155359600381384,0.05176929167427513,-0.4270427535874477,0.11124685876615636,-2.122371691190972,0.4703291274725796,2.1243492896003913,-2.531361091815465,-0.1405830059954427,0.02165141226257994,0.40920611976913435
-7.902649344755208,-1.8096272167933303,-0.7506505315495682,0.4054692151347794,0.8248873598717843,1.1145835393713943,0.15865589976202799,0.08456659619451301,0.08150955699555151,0.4162124665543665,0.016081210111051902,0,0.21117808668553728,0.8280641309241776,1.1114019368997585,-0.7572181575013714,-0.2004972331381749,-0.5714970825673293,0.16147842468825502,-0.05311719226456235,0.12147071432946355,-0.8502138081949662,-0.43951633134313717,0.24334325476631502,-0.023375409069670283,0.10711537261589577,0.037989742769450885,0.23700056961510896,-0.9974702538403046,-0.7391398740797861,0.28105047707300823,-0.1035571373992128,0.6922252284445429,0.04909732521862775,-12.29855066108273,-3.2622083153024173,-0.3722422298217509,-0.26084485313520034,-2.185549880573623,-4.027728629628613,-3.3424539943129994,-2.4951307603577777,0.25426218381838783,0.0404813229296197,0.9604159513415311,-0.6718391475129315,1.660224256431464,0.42408140758936064,0.09646628757107312,0.29828712410766567,-3.7787782867703346,0.6678659305667578,0.7625688220873617,-0.07431733502053506,0,0.14834249962158985,-0.2949999006734316,-0.6973401164272475,0.28914929234515885,-0.8874626096947336,-0.6181230094554069,1.1698440207972283,0.2878420044456709,-0.28074008067684453,0,0.4006045298331262,-0.16825409319899398,0.17436968400563746
-0.17658412385528344,-0.5170301152608636,-1.7416984239919775,0.1574432846349616,-1.089559038784027,-1.463209475650662,0.3675798623098636,-0.8203888741513676,0.11605652156208013,0.5516628836474968,0.14571253429269682,0,4.690345152116526,2.1987729584902693,0.11051594018200994,0.5053607879664579,0.17076502732238374,1.3063226013907192,-0.34333482609344435,-0.5836154633493407,0.2691543049396117,0.4191343963553473,0.1723494965580663,0.17855351589928237,0.005082798792344079,0.01142726545537709,-0.5536401339129582,-0.005073824141255123,-0.26718224743991215,-0.3519411443058118,0.11982250022846141,0.19927736792841877,-0.5485535828356536,0.7902835001482478,19.270963548177434,-0.08602594542513886,0,0.6278684020392999,-2.009497336113053,0.7714707105850316,0.5939165186500839,1.3042171303344396,0.2061272330450281,-0.010116235546431263,-1.8831257166177617,-0.8055911747144262,0.9927726153601713,-0.40531906397253126,0.03854932792288768,0.08972407327130227,3.3795794936760437,-1.2518999301647238,-0.15455025874704376,0.010050352264845408,0,0.026198585276393516,0.096631832717331,-0.334691949939947,0.190187152250898,0.17488457617971243,0.21963540522731417,-0.7927892037249196,0.08886255924172026,-3.3553048792205553,0,1.4341536843624825,0.06012162308670632,-0.9695080606802686
5.144396906368276,4.304940818329306,-0.6745094927291806,-0.07757714332377041,-4.147515117065382,-1.8383046305027628,0.22560802881308462,-2.636062845481746,0.11693884606780447,-1.682222811098355,0.0040138074977935645,0,-6.080770771651078,-2.8201791464422366,-3.45304279505515,-1.4838111764009843,-0.8032329877058153,-1.7368274877003653,-0.7339724385859836,1.3017868633371288,0.20945815412460878,-0.27119942735585045,0.17406527951060458,-0.09612688749147669,0.39948767992192824,2.243643011467511,-0.9164815949995408,0.4018672620255792,0.6936123369475355,-0.5497301234149043,0.7140176678803734,-0.09341382323694303,0.9716359780591821,-0.6958391658044683,-17.104766696013087,0.8862561418009784,0,0,-0.906171818056456,-3.087589597328022,0.39636557597160227,-8.564974347193498,0.2833461057556663,-0.13759472283768615,-0.08120741562350764,-1.527561230732788,-1.6691569675998719,-0.38291132896293156,-1.8243030837719276,-1.690135170524365,-6.647890107718157,3.0389067423793215,-0.7709515059519001,0.04120230330924013,0,-0.06447193456099454,-0.18710563506437738,-0.27503940171204055,0.04442739150629649,0.6643987988946609,-0.3088080011156902,-3.6633235952574617,0.5378044922492942,-0.756596607742932,2.6023434716079485,-1.014413205667708,-1.3504462087035374,0.669357723161812
0.9243500205411204,-3.7394034235462392,0.31457846485709595,0.34528199732355436,1.6287510863452592,-0.6967126085769548,0.13324315867040415,0.9848908785674348,0.09648882253168178,0.19665585225854265,0.10034115994381754,0,3.7257064380540106,-0.3665402510067639,2.849284588522516,-0.4723637200644615,0.07076353858128659,1.0922121839196608,0.6719983904230009,0.6957881364213936,0.0750849779310947,0.4296401132227956,-0.28625666676711514,0.12227879565409605,0.10732112302442864,0.08940182054615331,2.5831904988894427,0.14251637422171282,-0.07642967019145797,0.21869983948634708,0.2034219192153186,-0.26743344325586005,1.7084868985712154,1.9448416751787434,5.296363728316411,3.033682294037332,0,0.9121614788746735,-0.008945788521563802,2.303067852890206,-2.415520889629841,4.841715171056493,0,0.043564155817854555,-1.1863936408507914,-0.9690349734442494,0.7257822653204071,0.6892734956731816,0.011361993100189594,-0.3555182164665327,0.5155457692429977,0.5571536714610081,1.286180105470791,0.030135610246118105,0,0.25603806298133414,-0.007976867085457418,0.23654581138312647,0.1857047697866543,-0.4033416908638565,0.4016947120188741,3.2899124635264787,0.4060171745264851,0.9416856172548949,0,0.9775733179988588,-0.30354165210532136,0.16445030961322882
-1.019587319125026,-0.18450920551333905,0.6331571245109524,-0.06820796302516863,-0.44970723757017383,0.836014826279996,0.28830935795722823,1.6090193747292147,0.11668966636901867,0.02291475710356483,0.14534883720929148,0,1.8094827326800234,-1.6971932543925927,0.1933034864737726,0.19406541915114595,0.040407713832579795,0.7808521473434027,0.16587890839687702,-0.6036373517594784,0.13687657788277185,1.5561930645729527,-0.35758894395422347,0.06206578973710908,0.4187104930467811,0.04669102720260554,1.7024894706661575,0.017158371771452963,-0.7784361566167131,-0.034034715409714256,0.1165793996160902,0.05443658138268859,-0.8935042242894209,-0.776521983086853,2.6752800758876427,2.315949903916237,0,0.22748226239628355,-0.46721075181168636,-1.7865929823233317,-0.32290767093454686,-0.03794346423827699,0.1699295144440116,0.0030380362133985983,2.538692237479556,2.092630258138306,-0.05061733296279902,-0.5706290910907907,0.06196746707978207,0.7937731988442831,1.994734070563453,-1.00474770895439,0.15897935255659856,-0.11648925487045547,0,0.15282832954615078,-0.4148301788955089,0.856356722554863,0.04634013660265168,0.5990049751243731,-0.28762515177451764,1.9946124277369082,0.22038456094946035,-0.12405593433967299,0,-0.3376179629026921,-0.3976083407613573,0.2766742338252026
-2.483182703888298,-0.03896843556718821,-1.0970965029430624,1.5810598806055287,0.7953431496397378,2.045947992931074,0.32366688445495395,-0.2845810609816479,0.850334965084576,-0.29583146571043883,0.0610580051048526,0.34187520051329745,-2.168451542349348,-3.176551600251498,-1.0586188971970056,0.09433583557463265,1.0845088911553002,-0.6806765151740279,0.18655413561587952,-2.7875414958016043,0.11340164432385169,-0.4698139576374549,0.26182509275078925,-0.3671615510824844,1.3012519010162205,2.173163159710234,-2.1114437920441653,0.9788685490544236,0.2546838407494034,0.11014980373307282,0.1104207028779669,0.18034901059928998,0.9085718292646261,0.7523048803885768,4.45450186530072,14.6810876159019,1.6737545565006062,-0.12298155276708744,-0.8958622549362194,0.9374879562184413,-1.5472558104493883,0.7721429213572994,0.1505691513922658,0.9488511508744191,-2.769299996087171,-1.1329058092396704,-0.061565959982123886,0.8613584738778268,2.6309542240800843,1.7709045282518376,2.8871174259634147,1.2238152211384357,-0.2073371560088133,0.23526099895438968,0,0.12147374761568575,0.06909258406264662,0.8899560641667525,0.36752859674562544,-0.26804613162944024,-0.8523889848186972,-0.45996795062019924,0.40146868947710246,0.03974720775865581,4.048132220599188,-0.23672503163135739,0.009049773755664958,-0.011117287381878782
1.74011707885251,1.5283580896023663,1.1932863887332834,0.13839581202239604,0.6065892638713377,-0.4779764673283782,0.17133066818959541,0.7189522985591168,0.19797801137619864,0.26474055425682597,-0.0030010203469155172,0,0.2890231621349493,1.0039167182024356,1.8782141305555777,-0.3900218572660319,-0.029968533040314327,1.1971030107140512,0.0637285165196122,0.559433535881082,0.5087179902099503,0.5985042373303218,0.35995160314579167,0.2781431684222069,0.006959564927755402,0.158875163840011,0.1847143878604962,0.3397825391749265,-1.2643443221304174,-0.12703302858744214,0.29078803557642807,-0.060343353682457135,-1.1386423650405986,-0.796800769739614,10.375288295752249,-6.367418395391744,0,-0.26528650943018484,2.4186234001813967,0.5994597226066878,-4.751064135061456,-2.133143015740857,0.22751874273341244,0.11435679319478087,0.7374468042294913,0.6656775073184518,-0.33186610097075686,-0.05680062978944411,0.18705875253937077,0.42800581366209123,-0.9042553191489278,-0.7402361944447322,-1.038839680693493,0.009027262332250707,0,0.0792130831938076,-0.19312553159553936,0.8790674593127434,0.0742397945363571,-0.8886156043280358,0.42281169779030403,0.32098102932553996,0.16778186348382906,-1.1343319162461674,0,0.047048234668412015,-0.5680732764254626,0.18193947480138473
-2.579842880265293,1.2592176900886987,0.906404135654193,0.15923566878979223,-0.41657116091805557,-1.3612679977726527,0.08801936426015011,0.006911122958763727,0.10130086356479051,0.3078823869354208,-0.040014805478016946,0,2.2904595981403153,-0.3796150784741936,-0.7219643778015761,-1.0548671853768066,0.039970022483126755,-0.7738412097553216,-0.14727833615284514,-0.009987814865863864,0.5041306513448474,-2.161990932309088,-0.06530234987995875,-0.3214307171609976,0.003976617489165335,0.13681246777967893,0.16157490929997742,0.04581490777260111,-0.8645334279686834,0.16324977215140812,0.08398404303180396,0.07849372553361267,0.22392480946307192,0.2020630638822407,0.3327078155906049,2.0999406910001017,0,-0.22885362401757758,1.053822690150552,-3.0003131256582716,1.4471067906565827,0.8305311347891253,0.15500155001550997,0.04208332498345513,-1.8216318785578722,-1.3972433573676502,-0.18742086951321069,-0.05384170538617061,0.13551495683596926,0.8333998722452884,-2.5612979673685254,1.8568228147011867,0.5555109093100752,-0.037108728574719585,0,0.1663160004007569,0.11830522748690342,1.6845867341304555,0.12831951559382215,-0.14209236003401848,-0.301739261189915,-0.28726523496314105,0.20762078615059743,0.061285590853366045,0,0.29237972561286796,1.54812223188463,0.2320560163044494
1.5915307466315642,-4.72046669907632,-2.630135376055487,0.11298757136715132,-3.4756067050287665,-3.2883396001975873,0.006995383047181392,-3.101892529592376,0.5520820808785132,-1.4979338842975198,0.10908399467588481,0,-4.220167275297437,1.0725041486550069,-1.326567307308113,0.6398714153467377,1.8598611596663872,-2.8562345390782506,-1.0852883139662373,-0.1488333066965053,0.15318382058471247,2.0509136531962735,1.3451021392954843,0.12456677884373768,-0.16601717830443397,0.19701799893074856,-1.758622395962195,0.07765057242410389,-1.8256848804255932,0.018998100189970835,0.15184360109088413,0.30367323954991754,1.6731790401763424,1.662650359451101,21.59675674582715,8.983144297416512,0,0.3068441332407801,-3.8334582915453552,-4.97520224598198,-2.5391263029727162,1.7307537769206016,0.03195079577451576,0.8262890108569287,1.4912619779057223,-0.4373339797392184,-0.09588398038372636,0.07980845969672856,0.224550147862268,0.06433923604580727,5.736409936597031,0.21003824281213834,0.06893038031587917,0.14648339520417775,0,0.07801872449388902,-0.007009813739244919,0.25274714425345124,0.3644409735780174,-0.0040082971751620455,0.1518289862650235,-3.4153901174226675,0.2712495495856171,0.9167126863798281,-0.8550952287453284,0.5575715567153194,-0.08264874284291679,1.1012240296344178
-0.11467775550703108,4.842083779784678,0.8420438426172794,0.06491949982021517,1.4442416953510673,3.3021670471246933,0.24681982153027526,1.201210379924822,0.24811917692191265,0.8944778346980709,-0.08897152911068185,0,4.249300495034292,1.2202414132098216,1.8343794290342164,0.006064894369761653,0.17749100287318686,1.4910719764373859,0.2629643436470319,-0.03801406520411721,0.7407555506682817,-0.6038012710562146,-0.07439738121218786,0.4324313477610975,-0.1911874533233715,0.162047329677395,-0.5621146794536069,-0.02785293649530951,-1.185062139796822,-0.1539553529476434,0.05286519375593546,0.08019969724613052,-0.9617658651951078,0.08926091958583182,13.937227187694878,9.954648935785793,0,-0.234694696301041,1.1411040460086674,-1.095315057493751,-0.9029597578564585,-0.6210812145149402,0.027948016688950084,0.032780697136169934,-0.9170909674056871,-0.22520694692419463,0.13596600849787865,-1.0077751196172158,0.12202562538132788,-0.48866379139793636,-1.9355346066510015,-0.491368912265433,-1.027253668763095,0.23743688386630435,0,0.09894656885283126,0.11516929886934424,-0.4855086022670263,0.2404157896311876,0.49404242952628685,0.6355102655489109,2.2689870813790813,0.09682668024235674,-0.6924821904723988,0,1.2691204346636287,-0.03886707460485361,-0.06471654154801554
2.1354551444602077,-2.2571539809227104,1.1243241086214661,0.1766661010689896,3.328734222494778,1.2653246556682207,-0.09968102073364404,0.9906372697070287,0.20476323009026576,-1.003488221007287,0.07404220405631268,0,1.2898785823133307,0.7209155627647013,0.6034277079688177,1.0340017789277844,0.07831006871708013,0.4393389762192834,0.37080209819724264,0.32124093069803017,0.28281104253080613,0.06782907074172062,-0.056584106814916435,0.17982017982018927,-0.011972104995361388,0.023675877240569854,1.257218113666303,-0.31243781094526524,-0.7656905052327301,0.13817271589486868,-0.14754555967620986,0.6761426811310978,-0.6686301042744702,-0.37456152519868,-20.439586100205787,-18.959666751567227,0,0.4302804865788712,-0.05906438017440063,1.2510798630265274,-2.157536001639937,-2.7025415813842546,0.0019957291396366372,-0.01986057873726299,-0.6473997794794517,2.1585293938223282,-0.07587783668294712,0.3322961665105817,2.6802929041668033,9.94055547831607e-4,1.6118684843624553,-0.42126598376537316,-1.1085222057473754,0.3618082416319446,1.161813117244881,0.08986251035913995,-0.0660211267605626,0.6699653636813574,0.10250388121493259,-0.4656867633274109,0.0937768111893611,1.3215327365986074,0.26726235589771274,-0.30657636356349327,0,0.6846641242004736,0.04386708273929063,-0.08568041206300503
-1.32935829138362,-3.2981149361189455,-1.1986385833374302,0.921626845744572,2.274930268441766,2.535896132882942,0.1855916982638206,0.2811172917040583,0.24501537545877916,-0.7047159429361738,0.21496345621245805,0,-3.990216156929738,0.2684083385523728,-1.1749127955809735,1.9037805500254912,-3.3510045188677395,0.8818572173843409,0.24528698577335195,-1.04542824651358,0.07124551004857871,-0.409688995215296,0.5502691749935451,-0.12465097726366281,-0.03791620518653893,-2.089887862081208,-1.538753989454833,0.04192202503343623,-0.20245424120977074,0.03199584054072169,0.025958466453679385,0.5303165980140578,-0.3045115794534703,-0.592798886015522,-12.679311736434684,-5.622750544938415,0,0.6586718452821883,0.38965461976121496,-0.5273491709413047,0.2859836580766828,1.6726916242877143,0.0019956893110961715,0.021850976341353245,3.443395746153932,0.36525772067237394,-1.5376929609831502,0.9373839560814501,-0.16247665006227097,0.49801687889541313,2.7128876963144144,0.08081815914193768,2.007302992595017,0.236020514863311,3.5735741749439276,0.11671637919854483,0.17617264919620457,0.22412928720987324,-0.20778032946603409,0.41576917296999305,-0.1963481242275522,-2.346541729532281,0.22776098026735525,-0.7366389966434239,-2.1378565982433817,1.339139252587307,-0.11559887191445739,1.3082453358860047
-4.670860369508134,0.9875500725988307,-2.2566150773839277,0.8105359804918555,-0.09961122608846962,-0.5578014460079328,0.21512658606059887,-0.03280448526780111,0.14942062400427059,1.9339291706067074,0.02893287572831582,0,0.26284928626310045,0.16656256506351053,1.790820917908209,-0.11780644401248042,0.07792575800509294,-0.7627666451195947,-0.026965484180252464,-4.442629891731686,0.06625070453174509,-0.43139256723619956,-0.6885174648332604,0.39738405471518856,0.07985386742261902,0.02619014041944645,0.4288051375326507,0.03891128227642149,1.6436201043305454,0.1439352291468854,0.16569181322738658,0.03562980631242052,-0.04822763443452782,0.5322980869286731,-13.006806436704332,-0.38135547701662054,0,0.6195552726838915,-0.9548896937767615,-2.1267800673790416,-2.6406777182371832,2.9458438793138253,0.2943582989083815,0.09830791229743507,-0.06299274599159688,0.14477807306334523,-0.26079191443589833,-0.6333707853996451,-0.021438942865226185,0.4421364985163212,0.7078507078507101,0.19241122166171465,0.6699330066993303,0.010928744585303463,0,0.11359107214030661,0.08493375167368811,0.6061497719582087,0.13050668473171267,-1.182280754265197,0.09487192290407176,4.6350884326082475,0.3760928026356414,1.391068409383145,0.6445411312354654,3.4983420644731034,0.05886402410433256,0.15945038829121572
-3.451106723475006,-3.4394501774279163,-1.871488405352939,-0.05190379191475358,-1.5101791885691052,0.09185966969609272,0.13317167219892845,-1.0421327923789137,0.0681764287408182,0.8089694865886621,0.0758021563718847,0,2.3695248850528206,0.8502340865674807,-1.0412471390261469,0.4157575042755157,-0.20426943340512427,0.6914659077243757,0.043955604839118756,3.688113850471053,0.5168086325816779,0.2784535274130917,-0.4684935594569062,0.06762602806480444,-0.2812602854492807,0.05840886203425377,0.762887641017862,0,0.0020365769215269225,0.38626994979489293,0.11160714285713969,0.5520652980459895,-0.024125452352230514,2.140809745610883,46.019729295710036,12.987685207151657,0,0.4032457328101646,-2.1427707930367412,-1.9195844068082946,-0.7006061906549954,0.6263597958964695,-0.3114025051485947,0.09721932878981043,-2.1342394248288765,1.0852559659372263,2.0765294183479277,0.46329650976624226,-0.0038988254788319132,-0.3515613459777245,2.3546802727576033,-0.5114478751032325,0.22646007151370107,0.06854554304958071,0,0.45086290980751453,-0.10183401056277352,-2.7073401382429974,0.3193743843834751,-1.286284012317629,-0.05686920083807223,-0.06994365649893863,0.20760835178741388,0.08487523340687808,0,0.48056872037915976,-0.027919034799084308,0.257466023329167
